AITER branch: lumen/triton_kernels (cfaeaad3b) from ZhangDanyang-AMD/aiter.git
LUMEN_PREFER_HIPBLASLT=1, hipBLASLt for both fwd+bwd GEMM
Training step times: pre-eval ~4,780ms, post-eval ~5,350ms (est.)
Best val_loss: 0.9202 (step 960), passes MLPerf target 0.925
Key improvements vs previous (CK fwd + hipBLASLt bwd, pre-eval ~5,570ms):
  - hipBLASLt replaces CK for forward GEMMs: -648 ms/step GEMM time
  - w_fp8.t() view instead of w_fp8.t().contiguous(): eliminates 1,180 ms/step aten::copy_
  - _precompute_fp8_transpose skipped (saves ~37 GiB), hipBLASLt handles .t() via HIPBLAS_OP_T
  - Kernel launches reduced from ~19K to ~11.6K/step
  Net speedup: ~790 ms/step pre-eval (14.2%)

Profile steps 8-10, LUMEN_PREFER_HIPBLASLT=1

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
                                         aiter::hipb_mm         1.67%     235.873ms         2.04%     287.904ms      76.836us        7.320s        51.80%        7.320s       1.954ms          3747
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us        2.344s        16.59%        2.344s       3.243ms           723
Cijk_Alik_Bljk_F8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs_M...         0.00%       0.000us         0.00%       0.000us       0.000us        2.150s        15.21%        2.150s       7.095ms           303
                                     aiter::fmha_v3_bwd         0.07%       9.258ms         0.18%      25.306ms     105.442us        1.774s        12.55%        1.812s       7.550ms           240
aiter::fmha_bwd_hd128_bf16_causal_br_a32_rtna_psskdd...         0.00%       0.000us         0.00%       0.000us       0.000us        1.669s        11.81%        1.669s       6.953ms           240
Cijk_Alik_Bljk_F8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs_M...         0.00%       0.000us         0.00%       0.000us       0.000us        1.171s         8.29%        1.171s       3.866ms           303
                                            aten::copy_         0.64%      90.666ms         2.64%     373.155ms      10.843us        1.007s         7.12%        1.007s      29.256us         34413
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us     872.318ms         6.17%     872.318ms       3.590ms           243
                                     aiter::fmha_v3_fwd         0.07%      10.344ms         0.12%      16.551ms      54.625us     731.784ms         5.18%     731.901ms       2.416ms           303
                 aiter::fmha_fwd_hd128_bf16_causal_rtna         0.00%       0.000us         0.00%       0.000us       0.000us     731.784ms         5.18%     731.784ms       2.415ms           303
                                FP8StoredLinearFunction         2.26%     319.615ms         4.29%     606.163ms     500.135us     553.788ms         3.92%        4.591s       3.788ms          1212
