AITER branch: lumen/triton_kernels (cfaeaad3b) from ZhangDanyang-AMD/aiter.git
Training step times: pre-eval ~5,610ms, post-eval ~6,190ms
Best val_loss: 0.9202 (step 960), passes MLPerf target 0.925
Key improvements vs previous (1f3491e2, pre-eval ~5,975ms):
  - hipb_mm: mixed-dtype E5M2/E4M3 (no same-dtype assertion)
  - fast_transpose_2d: Triton tiled transpose replaces aten::copy_ for FP8 transposes
  - swiglu_fwd/bwd: single Triton kernels vs 6-8 separate launches
  - Contiguity checks in quant kernels (correctness guard)
  Net speedup: ~365ms/step pre-eval (6.1%), ~440ms/step post-eval (6.6%)

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg    # of Calls
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
                                FP8StoredLinearFunction         1.53%     249.425ms        13.11%        2.144s       1.769ms     397.614ms         2.42%        6.729s       5.552ms          1212
                                    aiter::gemm_a8w8_ck         0.31%      50.461ms         0.44%      71.577ms      39.306us        6.041s        36.72%        6.041s       3.317ms          1821
void ck::kernel_gemm_xdl_cshuffle_v3_multi_d<ck::Gri...         0.00%       0.000us         0.00%       0.000us       0.000us        5.924s        36.01%        5.924s       4.876ms          1215
autograd::engine::evaluate_function: CheckpointFunct...         0.00%     450.124us        23.51%        3.843s      61.004ms       0.000us         0.00%        3.788s      60.127ms            63
                             CheckpointFunctionBackward         0.73%     118.697ms        23.50%        3.843s      60.997ms       0.000us         0.00%        3.788s      60.127ms            63
autograd::engine::evaluate_function: FP8StoredLinear...         0.07%      12.082ms        57.56%        9.411s       9.803ms       0.000us         0.00%        3.501s       3.646ms           960
                        FP8StoredLinearFunctionBackward         0.86%     141.022ms        57.45%        9.393s       9.785ms     267.025ms         1.62%        3.453s       3.597ms           960
                                         aiter::hipb_mm         0.64%     104.030ms         0.78%     127.565ms      66.233us        3.242s        19.70%        3.242s       1.683ms          1926
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us        2.333s        14.18%        2.333s       3.227ms           723
                                     CheckpointFunction         0.66%     107.912ms         4.49%     733.636ms      11.645ms       0.000us         0.00%        1.910s      30.311ms            63
autograd::engine::evaluate_function: FlashAttnFuncBa...         0.02%       3.340ms         0.36%      58.557ms     243.990us       0.000us         0.00%        1.823s       7.597ms           240
                                  FlashAttnFuncBackward         0.06%      10.596ms         0.34%      55.217ms     230.072us       0.000us         0.00%        1.823s       7.597ms           240
                            aiter::_flash_attn_backward         0.05%       8.556ms         0.23%      37.588ms     156.615us       0.000us         0.00%        1.822s       7.591ms           240
